month,repo_name,latest_commit,agent,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,software_quality_maintainability_remediation_effort
2023-12,0x4D31/galah,836370c511450cfde2bce2709553de824f610ffe,False,1.0,0.0,0.0,1.0,0,0,0,0,,,,,,,,,
2024-01,0x4D31/galah,885b8460cf0a04291cd11d89587445c6e8bf67ad,False,6.0,1202.0,73.0,2.0,165,3,1,0,797.0,0.0,4.0,4.0,0.0,3.3,113.0,,
2024-02,0x4D31/galah,,False,0.0,0.0,0.0,0.0,54,0,0,30,,,,,,,,,
2024-03,0x4D31/galah,c009072d58ea6fd5a54df8e3d573714e2333a6a0,False,4.0,27.0,1.0,1.0,19,0,0,59,809.0,0.0,4.0,6.0,0.0,3.2,114.0,,
2024-04,0x4D31/galah,f847ac8f9f49a08ef54e4eecc5a75ef4391bae1f,False,21.0,991.0,705.0,3.0,16,0,0,90,926.0,0.0,6.0,10.0,0.0,2.9,114.0,,
2024-05,0x4D31/galah,a9c9db8f7413bfd8f282e14679695c45e2eda7e2,False,46.0,4544.0,2832.0,2.0,36,10,4,120,1397.0,0.0,6.0,5.0,0.0,3.6,155.0,,
2024-06,0x4D31/galah,b1c3fc5caa9a1a2e3b3e6cf982168082783f41d8,False,11.0,490.0,157.0,2.0,23,1,2,151,1550.0,0.0,6.0,6.0,0.0,3.7,185.0,,
2024-07,0x4D31/galah,045605b0d07072a12b6c8c639227803107c90c00,False,5.0,1539.0,86.0,2.0,13,3,2,181,1550.0,0.0,9.0,6.0,0.0,3.7,185.0,,
2024-08,0x4D31/galah,,False,0.0,0.0,0.0,0.0,17,0,0,212,,,,,,,,,
2024-09,0x4D31/galah,b95e5bce228799520381c954ffd40388bf6705b1,False,1.0,2.0,2.0,1.0,21,1,2,243,1550.0,0.0,9.0,6.0,0.0,3.7,185.0,,
2024-10,0x4D31/galah,04dc8a981c8681e6b97c642db38f57fe316996ed,False,1.0,3.0,0.0,1.0,12,1,1,273,1553.0,0.0,9.0,6.0,0.0,3.7,185.0,,
2024-11,0x4D31/galah,,False,0.0,0.0,0.0,0.0,11,0,0,304,,,,,,,,,
2024-12,0x4D31/galah,,False,0.0,0.0,0.0,0.0,29,0,0,334,,,,,,,,,
2025-01,0x4D31/galah,,False,0.0,0.0,0.0,0.0,12,0,0,365,,,,,,,,,
2025-02,0x4D31/galah,,False,0.0,0.0,0.0,0.0,31,1,0,396,,,,,,,,,
2025-03,0x4D31/galah,,False,0.0,0.0,0.0,0.0,22,0,2,424,,,,,,,,,
2025-04,0x4D31/galah,67daeb95db19dd486fe91908006a8e8e1e8a7e8a,False,10.0,2035.0,442.0,2.0,14,1,1,455,2767.0,0.0,9.0,28.0,2.2,5.8,577.0,,
2025-05,0x4D31/galah,76782e04355c5415055fb8813930b950ab513119,True,13.0,2351.0,158.0,1.0,10,1,0,485,3022.0,0.0,9.0,29.0,2.9,5.7,604.0,,
2025-06,0x4D31/galah,,True,0.0,0.0,0.0,0.0,4,0,0,516,,,,,,,,,
2025-07,0x4D31/galah,8f77b85e892731cf1402963d8121c79fef0e59c7,True,27.0,1413.0,311.0,2.0,7,0,0,546,3204.0,0.0,9.0,34.0,3.9,5.7,637.0,,
2025-06,0xJhinkz/faroswap,e917506a53b3071f2356fb074b13f1f51c4669b9,True,8.0,377.0,77.0,1.0,0,0,0,0,244.0,0.0,4.0,6.0,0.0,1.6,52.0,,
2025-07,0xJhinkz/faroswap,5dd3fa4c764ade7bec12fb3692593c39dbe2e2ca,True,27.0,2415.0,2798.0,1.0,0,0,0,0,397.0,0.0,5.0,5.0,4.5,1.7,107.0,,
2014-04,3rdIteration/btcrecover,a8d8d6a3b110c933273d12880c15dbb8f1d5cea5,False,41.0,3429.0,1177.0,1.0,0,0,0,0,,,,,,,,,
2014-05,3rdIteration/btcrecover,8bdc3b7433f47486f849ca274b7042e4def379a5,False,26.0,5156.0,2696.0,1.0,0,0,0,0,,,,,,,,,
2014-06,3rdIteration/btcrecover,d611f21abe0431a5a1a8d1f1e053ce6311158248,False,17.0,5908.0,760.0,1.0,0,0,0,0,,,,,,,,,
2014-07,3rdIteration/btcrecover,e440a864bc69634f7eceadd766371796915b3a0e,False,11.0,1550.0,316.0,1.0,0,0,0,0,,,,,,,,,
2014-08,3rdIteration/btcrecover,4513a2d6a19bd21ed52fb187f6626d53291d4287,False,7.0,376.0,135.0,1.0,0,0,0,0,,,,,,,,,
2014-09,3rdIteration/btcrecover,34c5d8b8c52a46618ebeca6786cdf86e1dc5d8f8,False,5.0,103.0,12.0,1.0,0,0,0,0,,,,,,,,,
2014-10,3rdIteration/btcrecover,57dd6ea48f1536a07f56e2e4cf5ef14b3e65355f,False,4.0,794.0,442.0,1.0,0,0,0,0,,,,,,,,,
2014-11,3rdIteration/btcrecover,d11d5269e0162cf0989f8f168924f1dd442d1dfa,False,9.0,2065.0,38.0,1.0,0,0,0,0,,,,,,,,,
2014-12,3rdIteration/btcrecover,91c757a8e027d1a203beaada850d20267702492e,False,6.0,125.0,93.0,1.0,0,0,0,0,,,,,,,,,
2015-01,3rdIteration/btcrecover,5eafda06ed8f2f4fb91204de9d177848b0f29e9b,False,1.0,9.0,7.0,1.0,0,0,0,0,,,,,,,,,
2015-02,3rdIteration/btcrecover,62d2c76bb360fe34c72cb02eb3abf41329825679,False,15.0,16954.0,1643.0,2.0,0,0,0,0,,,,,,,,,
2015-03,3rdIteration/btcrecover,48edc3fa724d495a73be8890e8edd9ac1cbaec83,False,20.0,3971.0,567.0,2.0,0,0,0,0,,,,,,,,,
2015-04,3rdIteration/btcrecover,5d5432182f95def45929f91f8b9a5daa2ad21ba9,False,4.0,159.0,32.0,1.0,0,0,0,0,,,,,,,,,
2015-05,3rdIteration/btcrecover,cd3e796417f01bb4ed5cc4d685c180edac5fa13a,False,5.0,194.0,166.0,2.0,0,0,0,0,,,,,,,,,
2015-06,3rdIteration/btcrecover,0254b433c05e042cb7637067406397413ed01659,False,5.0,2414.0,159.0,1.0,0,0,0,0,,,,,,,,,
2015-07,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2015-08,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2015-09,3rdIteration/btcrecover,f0316c429fcdeabfd826257d2f87ff9e584e1a76,False,1.0,8.0,8.0,1.0,0,0,0,0,,,,,,,,,
2015-10,3rdIteration/btcrecover,7f637b496f487fdd491a2f906ea748da18f48a52,False,1.0,8.0,8.0,1.0,0,0,0,0,,,,,,,,,
2015-11,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2015-12,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2016-01,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2016-02,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2016-03,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2016-04,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2016-05,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2016-06,3rdIteration/btcrecover,262e72a5edaf77902d220d8204662c1ee456b186,False,2.0,30.0,28.0,1.0,0,0,0,0,,,,,,,,,
2016-07,3rdIteration/btcrecover,c500a1bb8cfd99e8b8f43b17a1c0e56ff9a6bf8e,False,19.0,1262.0,1453.0,3.0,0,0,0,0,,,,,,,,,
2016-08,3rdIteration/btcrecover,d8a5a85d70be40e2da5a53a44ef4750d6cf2bab9,False,1.0,216.0,90.0,1.0,0,0,0,0,,,,,,,,,
2016-09,3rdIteration/btcrecover,448c640ff48b646b3c2d880da42548ef78d0b207,False,4.0,28.0,12.0,1.0,0,0,0,0,,,,,,,,,
2016-10,3rdIteration/btcrecover,24d2b1c7bf379a737a4251d9612d55b9d737f59a,False,11.0,8375.0,7682.0,1.0,0,0,0,0,,,,,,,,,
2016-11,3rdIteration/btcrecover,9b655d6a3f3050ba9b9d939297f777bd44c9bb07,False,8.0,233.0,116.0,1.0,0,0,0,0,,,,,,,,,
2016-12,3rdIteration/btcrecover,2bef75c4a6d7e9cd8d96f15e73b5d27ca8a85b3d,False,7.0,127.0,68.0,1.0,0,0,0,0,,,,,,,,,
2017-01,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2017-02,3rdIteration/btcrecover,be6a165c854d71db4c8519d43f3076a392381d1a,False,1.0,89.0,55.0,1.0,0,0,0,0,,,,,,,,,
2017-03,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2017-04,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2017-05,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2017-06,3rdIteration/btcrecover,26b7d2ca75083f1066e9b4eab008b9e851dbbf29,False,14.0,471.0,158.0,2.0,0,0,0,0,,,,,,,,,
2017-07,3rdIteration/btcrecover,3470e901803a7d1cda25b1e479f781395168299a,False,11.0,1014.0,175.0,1.0,0,0,0,0,,,,,,,,,
2017-08,3rdIteration/btcrecover,4193e96b4a726478ac15909cb1375ec6caef6622,False,12.0,459.0,373.0,1.0,0,0,0,0,,,,,,,,,
2017-09,3rdIteration/btcrecover,6350ce8313fa7632663cc3e506dd07cca249cbed,False,6.0,149.0,75.0,1.0,0,0,0,0,,,,,,,,,
2017-10,3rdIteration/btcrecover,21acdfa476f03de8c3938d9bfec505a51727e325,False,9.0,4623.0,2056.0,1.0,0,0,0,0,,,,,,,,,
2017-11,3rdIteration/btcrecover,82a6a8a442e4c8bc534f0b2cc1efd91f4fa68de4,False,6.0,40.0,19.0,2.0,0,0,0,0,,,,,,,,,
2017-12,3rdIteration/btcrecover,129c09d653bd21e0eb0989a53c0e15949e37cfff,False,4.0,35.0,31.0,1.0,0,0,0,0,,,,,,,,,
2018-01,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2018-02,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2018-03,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2018-04,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2018-05,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2018-06,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2018-07,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2018-08,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2018-09,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2018-10,3rdIteration/btcrecover,51e5165d67f808c778b1bf60c16db7cf86376993,False,2.0,22.0,11.0,1.0,0,0,0,0,,,,,,,,,
2018-11,3rdIteration/btcrecover,592f25301165a17d9d2aa4db4be19c5c99042a17,False,2.0,5.0,3.0,2.0,0,0,0,0,,,,,,,,,
2018-12,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2019-01,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2019-02,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2019-03,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2019-04,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2019-05,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2019-06,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2019-07,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2019-08,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,
2019-09,3rdIteration/btcrecover,addb5f199a6ee4951318f5b3d313919de330e5f9,False,1.0,8.0,6.0,1.0,0,0,0,0,,,,,,,,,
2019-10,3rdIteration/btcrecover,7d28cf23ea5fb72b4b9289240958200651e1daa8,False,1.0,26.0,14.0,1.0,0,0,0,13,,,,,,,,,
2019-11,3rdIteration/btcrecover,1f2bec8099f996b869991a3cd7db5842630b26a1,False,67.0,175206.0,144442.0,2.0,1,0,0,44,,,,,,,,,
2019-12,3rdIteration/btcrecover,346d6a1bfa459d4222f3268bc4f92b58631099d3,False,1.0,2.0,2.0,1.0,0,5,1,74,,,,,,,,,
2020-01,3rdIteration/btcrecover,2babe0cdaba5fb813db848b506504264b7732afe,False,14.0,1205.0,227.0,1.0,2,4,1,105,,,,,,,,,
2020-02,3rdIteration/btcrecover,,False,0.0,0.0,0.0,0.0,0,1,0,136,,,,,,,,,
2020-03,3rdIteration/btcrecover,c923f84d74101aa4e07940011b5d07ef36d33eb1,False,6.0,22.0,8.0,1.0,0,0,1,165,,,,,,,,,
